Tiempo;Amplitud
0.008533383345836459;-0.8606804005145094
0.008537134283570893;-0.9591848289238469
0.008540885221305326;-1.0578444950019068
0.00854463615903976;-1.1566005574361908
0.008548387096774194;-1.255393741501164
0.008552138034508628;-1.3541643744375724
0.00855588897224306;-1.4528524212623997
0.008559639909977493;-1.5513975209884487
0.008563390847711927;-1.6497390232309406
0.008567141785446361;-1.7478160251802803
0.008570892723180795;-1.8455674089177332
0.008574643660915229;-1.9429318790517098
0.008578394598649662;-2.0398480006516384
0.008582145536384096;-2.136254237456204
0.00858589647411853;-2.232088990332459
0.008589647411852964;-2.3272906359620653
0.008593398349587396;-2.4217975657306465
0.00859714928732183;-2.515548224796384
0.008600900225056263;-2.6084811513126454
0.008604651162790697;-2.700535015781161
0.008608402100525131;-2.7916486605101674
0.008612153038259565;-2.8817611391529345
0.008615903975993999;-2.9708117563015897
0.008619654913728432;-3.0587401071110016
0.008623405851462866;-3.145486116927504
0.008627156789197298;-3.2309900808969725
0.008630907726931732;-3.3151927035270976
0.008634658664666166;-3.398035138177597
0.0086384096024006;-3.479459026453762
0.008642160540135033;-3.5594065374770043
0.008645911477869467;-3.6378204070070717
0.008649662415603901;-3.7146439763902652
0.008653413353338335;-3.789821231308064
0.008657164291072768;-3.8632968403005883
0.008660915228807202;-3.9350161930393917
0.008664666166541634;-4.004925438324077
0.008668417104276068;-4.07297152177767
0.008672168042010502;-4.1391022232147945
0.008675918979744936;-4.203266193658413
0.00867966991747937;-4.2654129919794475
0.008683420855213803;-4.325493121134684
0.008687171792948237;-4.383458063978245
0.00869092273068267;-4.439260318622076
0.008694673668417105;-4.492853433321189
0.008698424606151538;-4.544192040859489
0.00870217554388597;-4.593231892412438
0.008705926481620404;-4.639929890862799
0.008709677419354838;-4.684244123546135
0.008713428357089272;-4.726133894403102
0.008717179294823706;-4.765559755515592
0.00872093023255814;-4.802483538004359
0.008724681170292573;-4.836868382265875
0.008728432108027007;-4.868678767526707
0.00873218304576144;-4.897880540693914
0.008735933983495873;-4.9244409444803
0.008739684921230307;-4.948328644783996
0.00874343585896474;-4.969513757301824
0.008747186796699174;-4.987967873356771
0.008750937734433608;-5.003664084919955
0.008754688672168042;-5.016577008808119
0.008758439609902476;-5.026682810038041
0.00876219054763691;-5.033959224319768
0.008765941485371343;-5.038385579671042
0.008769692423105777;-5.039942817135754
0.008773443360840209;-5.03861351058981
0.008777194298574643;-5.034381885618301
0.008780945236309077;-5.027233837448307
0.00878469617404351;-5.017156947922394
0.008788447111777944;-5.004140501498224
0.008792198049512378;-4.98817550026032
0.008795948987246812;-4.969254677930729
0.008799699924981245;-4.947372512865631
0.00880345086271568;-4.9225252400258475
0.008807201800450113;-4.894710861909552
0.008810952738184545;-4.863929158436273
0.008814703675918979;-4.830181695771743
0.008818454613653413;-4.793471834084009
0.008822205551387846;-4.753804734221434
0.00882595648912228;-4.711187363304539
0.008829707426856714;-4.665628499223427
0.008833458364591148;-4.617138734033994
0.008837209302325582;-4.565730476246283
0.008840960240060015;-4.511417951999205
0.008844711177794447;-4.454217205116541
0.008848462115528881;-4.394146096039537
0.008852213053263315;-4.331224299632891
0.008855963990997749;-4.265473301860325
0.008859714928732183;-4.19691639532791
0.008863465866466616;-4.12557867369325
0.00886721680420105;-4.051487024939585
0.008870967741935484;-3.9746701235145476
0.008874718679669918;-3.895158421334002
0.008878469617404352;-3.812984137652119
0.008882220555138784;-3.728181247799609
0.008885971492873217;-3.6407854707923444
0.008889722430607651;-3.5508342558144546
0.008893473368342085;-3.458366767578854
0.008897224306076519;-3.3634238705706743
0.008900975243810953;-3.2660481121787273
0.008904726181545386;-3.166283704721172
0.00890847711927982;-3.0641765063722257
0.008912228057014254;-2.9597740009974833
0.008915978994748688;-2.8531252769060718
0.00891972993248312;-2.7442810045286867
0.008923480870217554;-2.633293413030746
0.008927231807951987;-2.520216265872025
0.008930982745686421;-2.4051048353224473
0.008934733683420855;-2.2880158759467943
0.008938484621155289;-2.1690075970703067
0.008942235558889722;-2.0481396342383325
0.008945986496624156;-1.925473019683772
0.00894973743435859;-1.801070151816721
0.008953488372093022;-1.6749947637514584
0.008957239309827456;-1.547311890886029
0.00896099024756189;-1.4180878375519261
0.008964741185296323;-1.287390142749318
0.008968492123030757;-1.1552875449865863
0.008972243060765191;-1.0218499462419313
0.008975993998499625;-0.887148375065951
0.008979744936234059;-0.7512549488446179
0.008983495873968492;-0.6142428352426587
0.008987246811702926;-0.4761862128479259
0.008990997749437358;-0.3371602310379808
0.008994748687171792;-0.19724096909009348
0.008998499624906226;-0.05650539455815215
0.00900225056264066;0.08496867906242826
0.009006001500375093;0.22710263535725667
0.009009752438109527;0.36981709867969154
0.009013503375843961;0.5130319784773818
0.009017254313578395;0.656666514233871
0.009021005251312829;0.8006393210000463
0.009024756189047262;0.944868435489771
0.009028507126781694;1.089271362713514
0.009032258064516128;1.233765123123982
0.009036009002250562;1.3782663002455222
0.009039759939984996;1.522691088761733
0.00904351087771943;1.6669553430322883
0.009047261815453863;1.8109746260114556
0.009051012753188297;1.9546642585398424
0.009054763690922731;2.0979393689806196
0.009058514628657165;2.240714943171457
0.009062265566391597;2.382905874662193
0.00906601650412603;2.5244270152097608
0.009069767441860464;2.6651932254992503
0.009073518379594898;2.805119426062149
0.009077269317329332;2.9441206483607782
0.009081020255063766;3.082112086008672
0.0090847711927982;3.2190091460961496
0.009088522130532633;3.354727500590438
0.009092273068267067;3.4891831377787987
0.0090960240060015;3.6222924137242436
0.009099774943735933;3.7539721037020435
0.009103525881470367;3.8841394535861267
0.0091072768192048;4.012712231153329
0.009111027756939234;4.139608777274833
0.009114778694673668;4.264748056962674
0.009118529632408102;4.388049710240237
0.009122280570142536;4.509434102804671
0.00912603150787697;4.628822376450443
0.009129782445611403;4.746136499222047
0.009133533383345837;4.861299315264706
0.009137284321080269;4.974234594341679
0.009141035258814703;5.084867080987212
0.009144786196549137;5.193122543263428
0.00914853713428357;5.2989278210911595
0.009152288072018004;5.402210874122933
0.009156039009752438;5.5029008291283015
0.009159789947486872;5.600928026860612
0.009163540885221306;5.696224068375245
0.00916729182295574;5.788721860769259
0.009171042760690173;5.878355662312794
0.009174793698424605;5.96506112694271
0.009178544636159039;6.048775348089633
0.009182295573893473;6.129436901808815
0.009186046511627907;6.2069858891873215
0.00918979744936234;6.281363977998599
0.009193548387096774;6.352514443576971
0.009197299324831208;6.420382208884597
0.009201050262565642;6.484913883743831
0.009204801200300075;6.546057803208474
0.009208552138034507;6.603764065047681
0.009212303075768941;6.657984566317011
0.009216054013503375;6.708673038990948
0.009219804951237809;6.755785084632747
0.009223555888972243;6.799278208076923
0.009227306826706676;6.8391118501008235
0.00923105776444111;6.875247419062091
0.009234808702175544;6.907648321479384
0.009238559639909978;6.936279991534264
0.009242310577644412;6.961109919472814
0.009246061515378844;6.98210767888603
0.009249812453113277;6.999244952848848
0.009253563390847711;7.012495558897904
0.009257314328582145;7.0218354728293315
0.009261065266316579;7.027242851297999
0.009264816204051013;7.028698053200604
0.009268567141785446;7.026183659825561
0.00927231807951988;7.019684493753407
0.009276069017254314;7.009187636492054
0.009279819954988748;6.994682444832016
0.00928357089272318;6.976160565907425
0.009287321830457614;6.953615950949304
0.009291072768192047;6.927044867718613
0.009294823705926481;6.896445911606847
0.009298574643660915;6.861820015393219
0.009302325581395349;6.823170457647887
0.009306076519129782;6.7805028697717065
0.009309827456864216;6.7338252416636175
0.00931357839459865;6.683147926007626
0.009317329332333082;6.628483641172238
0.009321080270067516;6.569847472715664
0.00932483120780195;6.5072568734917695
0.009328582145536383;6.440731662351274
0.009332333083270817;6.370294021434789
0.009336084021005251;6.295968492054388
0.009339834958739685;6.217781969161449
0.009343585896474119;6.135763694399382
0.009347336834208552;6.04994524774062
0.009351087771942986;5.960360537708185
0.009354838709677418;5.8670457901829725
0.009358589647411852;5.770039535798403
0.009362340585146286;5.669382595926108
0.00936609152288072;5.565118067255219
0.009369842460615153;5.4572913049706235
0.009373593398349587;5.3459499045352485
0.009377344336084021;5.231143682082674
0.009381095273818455;5.112924653427174
0.009384846211552889;4.991347011699177
0.009388597149287322;4.866467103614692
0.009392348087021754;4.738343404388996
0.009396099024756188;4.607036491304025
0.009399849962490622;4.47260901594197
0.009403600900225056;4.335125675096249
0.00940735183795949;4.194653180373398
0.009411102775693923;4.051260226499537
0.009414853713428357;3.9050174583460686
0.009418604651162791;3.7559974366897735
0.009422355588897225;3.6042746027242663
0.009426106526631657;3.4499252413389487
0.00942985746436609;3.2930274431837008
0.009433608402100524;3.133661065538349
0.009437359339834958;2.9719076920053933
0.009441110277569392;2.8078505910468965
0.009444861215303826;2.6415746733858216
0.00944861215303826;2.4731664482942777
0.009452363090772693;2.302713978790011
0.009456114028507127;2.1303068357649866
0.00945986496624156;1.9560360510695494
0.009463615903975993;1.779994069576749
0.009467366841710427;1.6022747002516682
0.00947111777944486;1.4229730662524618
0.009474868717179294;1.2421855540881872
0.009478619654913728;1.0600097618621878
0.009482370592648162;0.8765444466273684
0.009486121530382596;0.6918894708826138
0.00948987246811703;0.506145748238986
0.009493623405851463;0.3194151882853071
0.009497374343585897;0.131800640683242
0.009501125281320329;-0.05659416147734398
0.009504876219054763;-0.24566465903223783
0.009508627156789197;-0.435305524772528
0.00951237809452363;-0.6254107221201151
0.009516129032258064;-0.8158735644146953
0.009519879969992498;-1.0065867747797508
0.009523630907726932;-1.1974425465338407
0.009527381845461366;-1.3883326041131865
0.0095311327831958;-1.5791482644711243
0.009534883720930231;-1.7697804989195178
0.009538634658664665;-1.9601199953776371
0.009542385596399099;-2.1500572209912883
0.009546136534133533;-2.3394824850886313
0.009549887471867967;-2.52828600243483
0.0095536384096024;-2.7163579567498
0.009557389347336834;-2.9035885644522392
0.009561140285071268;-3.089868138593013
0.009564891222805702;-3.2750871529407486
0.009568642160540135;-3.4591363061822817
0.009572393098274568;-3.6419065862003057
0.009576144036009001;-3.823289334391217
0.009579894973743435;-4.00317630998369
0.009583645911477869;-4.181459754322239
0.009587396849212303;-4.358032455076104
0.009591147786946736;-4.53278781033605
0.00959489872468117;-4.705619892560827
0.009598649662415604;-4.876423512335149
0.009602400600150038;-5.045094281901056
0.009606151537884472;-5.211528678424497
0.009609902475618904;-5.375624106959021
0.009613653413353337;-5.537278963069102
0.009617404351087771;-5.696392695073731
0.009621155288822205;-5.85286586587446
0.009624906226556639;-6.006600214328724
0.009628657164291073;-6.157498716131576
0.009632408102025506;-6.305465644168367
0.00963615903975994;-6.4504066283013115
0.009639909977494374;-6.59222871455301
0.009643660915228806;-6.730840423650271
0.00964741185296324;-6.866151808892286
0.009651162790697674;-6.998074513305967
0.009654913728432107;-7.126521826054249
0.009658664666166541;-7.251408738060795
0.009662415603900975;-7.372651996816506
0.009666166541635409;-7.490170160333123
0.009669917479369843;-7.603883650209688
0.009673668417104276;-7.7137148037779655
0.00967741935483871;-7.81958792529355
0.009681170292573142;-7.9214293361396155
0.009684921230307576;-8.019167424011279
0.00968867216804201;-8.11273269104778
0.009692423105776444;-8.202057800882278
0.009696174043510877;-8.287077624577556
0.009699924981245311;-8.367729285417743
0.009703675918979745;-8.44395220252632
0.009707426856714179;-8.515688133281335
0.009711177794448612;-8.582881214499437
0.009714928732183046;-8.645478002360981
0.009718679669917478;-8.70342751104888
0.009722430607651912;-8.756681250075166
0.009726181545386346;-8.805193260269023
0.00972993248312078;-8.848920148401724
0.009733683420855213;-8.887821120423942
0.009737434358589647;-8.921858013291931
0.009741185296324081;-8.950995325359866
0.009744936234058515;-8.975200245316316
0.009748687171792949;-8.994442679643644
0.00975243810952738;-9.008695278579994
0.009756189047261814;-9.017933460564302
0.009759939984996248;-9.02213543514555
0.009763690922730682;-9.021282224338496
0.009767441860465116;-9.015357682408812
0.00977119279819955;-9.004348514071536
0.009774943735933983;-8.988244291087558
0.009778694673668417;-8.967037467243896
0.009782445611402851;-8.940723391704244
0.009786196549137285;-8.909300320717325
0.009789947486871717;-8.872769427671525
0.00979369842460615;-8.831134811485045
0.009797449362340584;-8.784403503322109
0.009801200300075018;-8.732585471626262
0.009804951237809452;-8.675693625463085
0.009808702175543886;-8.613743816165721
0.00981245311327832;-8.546754837277073
0.009816204051012753;-8.474748422784085
0.009819954988747187;-8.397749243640211
0.009823705926481621;-8.315784902573188
0.009827456864216053;-8.228885927176398
0.009831207801950487;-8.13708576128257
0.00983495873968492;-8.040420754620863
0.009838709677419354;-7.9389301507574
0.009842460615153788;-7.8326560733222355
0.009846211552888222;-7.7216435105256425
0.009849962490622656;-7.605940297967968
0.00985371342835709;-7.485597099748273
0.009857464366091523;-7.3606673878779905
0.009861215303825955;-7.231207420006932
0.009864966241560389;-7.097276215469371
0.009868717179294823;-6.9589355296607085
0.009872468117029257;-6.816249826753331
0.00987621905476369;-6.669286250764171
0.009879969992498124;-6.5181145949856605
0.009883720930232558;-6.362807269793494
0.009887471867966992;-6.203439268845382
0.009891222805701426;-6.040088133685988
0.00989497374343586;-5.872833916774288
0.009898724681170291;-5.701759142950544
0.009902475618904725;-5.5269487693604304
0.009906226556639159;-5.348490143856896
0.009909977494373593;-5.166472961897697
0.009913728432108027;-4.980989221961095
0.00991747936984246;-4.792133179500941
0.009921230307576894;-4.600001299464048
0.009924981245311328;-4.404692207393466
0.009928732183045762;-4.206306639142277
0.009932483120780196;-4.0049473892233065
0.009936234058514628;-3.800719257821183
0.009939984996249061;-3.5937289964931654
0.009943735933983495;-3.3840852525885565
0.009947486871717929;-3.1718985124130694
0.009951237809452363;-2.9572810431695964
0.009954988747186796;-2.740346833705056
0.00995873968492123;-2.5212115340946317
0.009962490622655664;-2.2999923940953524
0.009966241560390098;-2.0768082005016923
0.009969992498124532;-1.8517792134366255
0.009973743435858964;-1.6250271016123874
0.009977494373593397;-1.3966748765949335
0.009981245311327831;-1.166846826109655
0.009984996249062265;-0.9356684464217251
0.009988747186796699;-0.7032663738299292
0.009992498124531133;-0.4697683153105236
0.009996249062265566;-0.23530297834924607
0.01;-2.4492935982947052e-14
0.010003750937734434;0.2353029783491974
0.010007501875468866;0.46976831531033403
0.0100112528132033;0.7032663738297407
0.010015003750937734;0.9356684464215376
0.010018754688672167;1.1668468261094687
0.010022505626406601;1.3966748765947488
0.010026256564141035;1.6250271016122024
0.010030007501875469;1.8517792134365791
0.010033758439609903;2.076808200501646
0.010037509377344336;2.29999239409524
0.01004126031507877;2.5212115340945203
0.010045011252813202;2.74034683370488
0.010048762190547636;2.957281043169423
0.01005251312828207;3.171898512412898
0.010056264066016504;3.3840852525883873
0.010060015003750937;3.593728996492998
0.010063765941485371;3.8007192578210187
0.010067516879219805;4.0049473892232035
0.010071267816954239;4.206306639142175
0.010075018754688672;4.404692207393365
0.010078769692423106;4.6000012994639485
0.010082520630157538;4.79213317950079
0.010086271567891972;4.980989221960945
0.010090022505626406;5.166472961897551
0.01009377344336084;5.348490143856753
0.010097524381095273;5.526948769360234
0.010101275318829707;5.701759142950352
0.010105026256564141;5.872833916774204
0.010108777194298575;6.040088133685908
0.010112528132033009;6.203439268845303
0.01011627906976744;6.362807269793371
0.010120030007501874;6.518114594985538
0.010123780945236308;6.669286250764053
0.010127531882970742;6.81624982675317
0.010131282820705176;6.958935529660547
0.01013503375843961;7.097276215469215
0.010138784696174043;7.231207420006781
0.010142535633908477;7.360667387877927
0.010146286571642911;7.485597099748213
0.010150037509377345;7.605940297967912
0.010153788447111777;7.721643510525556
0.01015753938484621;7.8326560733221156
0.010161290322580644;7.938930150757284
0.010165041260315078;8.040420754620753
0.010168792198049512;8.137085761282465
0.010172543135783946;8.228885927176298
0.01017629407351838;8.315784902573144
0.010180045011252813;8.397749243640169
0.010183795948987247;8.474748422784046
0.010187546886721681;8.54675483727701
0.010191297824456113;8.61374381616565
0.010195048762190547;8.67569362546304
0.01019879969992498;8.732585471626203
0.010202550637659414;8.78440350332209
0.010206301575393848;8.831134811485015
0.010210052513128282;8.872769427671512
0.010213803450862716;8.909300320717312
0.01021755438859715;8.94072339170422
0.010221305326331583;8.96703746724389
0.010225056264066015;8.988244291087547
0.010228807201800449;9.004348514071522
0.010232558139534883;9.015357682408812
0.010236309077269317;9.021282224338492
0.01024006001500375;9.022135435145556
0.010243810952738184;9.017933460564315
0.010247561890472618;9.008695278580008
0.010251312828207052;8.994442679643656
0.010255063765941486;8.975200245316332
0.01025881470367592;8.950995325359882
0.010262565641410351;8.921858013291954
0.010266316579144785;8.887821120423975
0.010270067516879219;8.848920148401755
0.010273818454613653;8.805193260269064
0.010277569392348087;8.756681250075225
0.01028132033008252;8.703427511048929
0.010285071267816954;8.645478002361026
0.010288822205551388;8.582881214499468
0.010292573143285822;8.515688133281369
0.010296324081020256;8.443952202526338
0.010300075018754688;8.367729285417793
0.010303825956489121;8.287077624577625
0.010307576894223555;8.202057800882374
0.010311327831957989;8.11273269104786
0.010315078769692423;8.019167424011387
0.010318829707426857;7.921429336139702
0.01032258064516129;7.819587925293606
0.010326331582895724;7.713714803777996
0.010330082520630158;7.603883650209747
0.01033383345836459;7.49017016033322
0.010337584396099024;7.372651996816633
0.010341335333833458;7.251408738060894
0.010345086271567891;7.126521826054385
0.010348837209302325;6.9980745133060775
0.010352588147036759;6.866151808892435
0.010356339084771193;6.730840423650386
0.010360090022505626;6.592228714553086
0.01036384096024006;6.450406628301347
0.010367591897974494;6.305465644168445
0.010371342835708926;6.1574987161317
0.01037509377344336;6.006600214328894
0.010378844711177794;5.8528658658745885
0.010382595648912227;5.696392695073907
0.010386346586646661;5.537278963069236
0.010390097524381095;5.375624106959203
0.010393848462115529;5.211528678424534
0.010397599399849963;5.0450942819011395
0.010401350337584396;4.876423512335186
0.01040510127531883;4.705619892560912
0.010408852213053262;4.532787810336193
0.010412603150787696;4.358032455076299
0.01041635408852213;4.181459754322386
0.010420105026256564;4.00317630998389
0.010423855963990997;3.823289334391365
0.010427606901725431;3.641906586200508
0.010431357839459865;3.459136306182323
0.010435108777194299;3.2750871529408436
0.010438859714928733;3.0898681385930526
0.010442610652663165;2.9035885644524444
0.010446361590397598;2.7163579567499525
0.010450112528132032;2.5282860024350384
0.010453863465866466;2.3394824850887863
0.0104576144036009;2.150057220991499
0.010461365341335334;1.9601199953777921
0.010465116279069767;1.7697804989197294
0.010468867216804201;1.5791482644711654
0.010472618154538635;1.3883326041132842
0.010476369092273069;1.1974425465338816
0.0104801200300075;1.006586774779963
0.010483870967741934;0.8158735644148505
0.010487621905476368;0.6254107221203268
0.010491372843210802;0.43530552477268225
0.010495123780945236;0.24566465903244847
0.01049887471867967;0.05659416147749705
0.010502625656414103;-0.13180064068314623
0.010506376594148537;-0.31941518828526827
0.010510127531882971;-0.5061457482388909
0.010513878469617405;-0.691889470882576
0.010517629407351837;-0.8765444466271637
0.01052138034508627;-1.06000976186204
0.010525131282820704;-1.2421855540879854
0.010528882220555138;-1.4229730662523168
0.010532633158289572;-1.6022747002515245
0.010536384096024006;-1.779994069576661
0.01054013503375844;-1.9560360510694612
0.010543885971492873;-2.1303068357648445
0.010547636909227307;-2.3027139787899227
0.01055138784696174;-2.47316644829414
0.010555138784696173;-2.6415746733856356
0.010558889722430607;-2.807850591046764
0.01056264066016504;-2.9719076920052627
0.010566391597899474;-3.1336610655382704
0.010570142535633908;-3.2930274431835747
0.010573893473368342;-3.4499252413387755
0.010577644411102776;-3.6042746027241903
0.01058139534883721;-3.7559974366896505
0.010585146286571643;-3.9050174583459953
0.010588897224306075;-4.051260226499469
0.010592648162040509;-4.194653180373285
0.010596399099774943;-4.335125675096182
0.010600150037509377;-4.472609015941861
0.01060390097524381;-4.607036491303873
0.010607651912978244;-4.738343404388891
0.010611402850712678;-4.8664671036145855
0.010615153788447112;-4.9913470116991165
0.010618904726181546;-5.1129246534271156
0.01062265566391598;-5.231143682082656
0.010626406601650411;-5.345949904535198
0.010630157539384845;-5.457291304970539
0.010633908477119279;-5.5651180672551
0.010637659414853713;-5.669382595926029
0.010641410352588147;-5.7700395357982925
0.01064516129032258;-5.8670457901829
0.010648912228057014;-5.960360537708137
0.010652663165791448;-6.049945247740604
0.010656414103525882;-6.135763694399338
0.010660165041260316;-6.217781969161437
0.010663915978994748;-6.295968492054303
0.010667666916729181;-6.370294021434736
0.010671417854463615;-6.440731662351197
0.010675168792198049;-6.507256873491722
0.010678919729932483;-6.5698474727155975
0.010682670667666917;-6.628483641172198
0.01068642160540135;-6.683147926007603
0.010690172543135784;-6.733825241663616
0.010693923480870218;-6.780502869771688
0.01069767441860465;-6.8231704576478585
0.010701425356339084;-6.861820015393179
0.010705176294073518;-6.8964459116068255
0.010708927231807951;-6.9270448677185765
0.010712678169542385;-6.953615950949283
0.010716429107276819;-6.976160565907397
0.010720180045011253;-6.99468244483202
0.010723930982745686;-7.009187636492051
0.01072768192048012;-7.019684493753412
0.010731432858214554;-7.026183659825562
0.010735183795948986;-7.028698053200607
0.01073893473368342;-7.027242851298004
0.010742685671417854;-7.021835472829342
0.010746436609152287;-7.012495558897918
0.010750187546886721;-6.999244952848865
0.010753938484621155;-6.982107678886051
0.010757689422355589;-6.961109919472822
0.010761440360090023;-6.936279991534275
0.010765191297824456;-6.907648321479392
0.01076894223555889;-6.875247419062107
0.010772693173293322;-6.83911185010086
0.010776444111027756;-6.79927820807697
0.01078019504876219;-6.75578508463279
0.010783945986496624;-6.7086730389910025
0.010787696924231057;-6.657984566317059
0.010791447861965491;-6.603764065047742
0.010795198799699925;-6.5460578032084955
0.010798949737434359;-6.484913883743865
0.010802700675168793;-6.42038220888462
0.010806451612903225;-6.352514443577049
0.010810202550637658;-6.281363977998657
0.010813953488372092;-6.2069858891874015
0.010817704426106526;-6.129436901808878
0.01082145536384096;-6.04877534808972
0.010825206301575394;-5.965061126942784
0.010828957239309827;-5.878355662312842
0.010832708177044261;-5.788721860769286
0.010836459114778695;-5.696224068375296
0.010840210052513129;-5.6009280268606405
0.01084396099024756;-5.5029008291284125
0.010847711927981995;-5.40221087412302
0.010851462865716428;-5.298927821091277
0.010855213803450862;-5.193122543263519
0.010858964741185296;-5.084867080987305
0.01086271567891973;-4.974234594341743
0.010866466616654163;-4.861299315264762
0.010870217554388597;-4.7461364992220725
0.010873968492123031;-4.628822376450502
0.010877719429857465;-4.509434102804764
0.010881470367591897;-4.388049710240374
0.01088522130532633;-4.264748056962778
0.010888972243060764;-4.139608777274938
0.010892723180795198;-4.012712231153399
0.010896474118529632;-3.884139453586234
0.010900225056264066;-3.753972103702115
0.0109039759939985;-3.622292413724313
0.010907726931732933;-3.489183137778907
0.010911477869467367;-3.354727500590509
0.0109152288072018;-3.2190091460962593
0.010918979744936233;-3.082112086008783
0.010922730682670667;-2.94412064836085
0.0109264816204051;-2.8051194260622645
0.010930232558139534;-2.6651932254994066
0.010933983495873968;-2.5244270152098767
0.010937734433608402;-2.382905874662351
0.010941485371342836;-2.2407149431715307
0.01094523630907727;-2.0979393689807355
0.010948987246811703;-1.954664258539875
0.010952738184546135;-1.8109746260115316
0.01095648912228057;-1.6669553430324067
0.010960240060015003;-1.5226910887618936
0.010963990997749437;-1.3782663002456408
0.01096774193548387;-1.2337651231241427
0.010971492873218304;-1.0892713627136321
0.010975243810952738;-0.9448684354898441
0.010978994748687172;-0.8006393210000766
0.010982745686421606;-0.6566665142339442
0.01098649662415604;-0.5130319784774124
0.010990247561890472;-0.3698170986798505
0.010993998499624905;-0.22710263535737238
0.010997749437359339;-0.08496867906258601
0.011001500375093773;0.05650539455803779
0.011005251312828207;0.1972409690899374
0.01100900225056264;0.337160231037868
0.011012753188297074;0.47618621284785556
0.011016504126031508;0.6142428352426309
0.011020255063765942;0.7512549488445481
0.011024006001500374;0.8871483750658412
0.011027756939234808;1.021849946241781
0.011031507876969241;1.1552875449864795
0.011035258814703675;1.2873901427491716
0.011039009752438109;1.4180878375518218
0.011042760690172543;1.5473118908858863
0.011046511627906977;1.6749947637513567
0.01105026256564141;1.8010701518166579
0.011054013503375844;1.925473019683749
0.011057764441110278;2.0481396342382716
0.01106151537884471;2.169007597070211
0.011065266316579144;2.288015875946663
0.011069017254313578;2.405104835322355
0.011072768192048011;2.5202162658718983
0.011076519129782445;2.633293413030657
0.011080270067516879;2.7442810045285624
0.011084021005251313;2.8531252769060496
0.011087771942985747;2.9597740009974283
0.01109152288072018;3.064176506372209
0.011095273818454614;3.1662837047211227
0.011099024756189046;3.266048112178651
0.01110277569392348;3.363423870570567
0.011106526631657914;3.4583667675787813
0.011110277569392348;3.5508342558143533
0.011114028507126781;3.640785470792276
0.011117779444861215;3.7281812477995127
0.011121530382595649;3.812984137652104
0.011125281320330083;3.895158421333959
0.011129032258064516;3.9746701235145343
0.011132783195798948;4.051487024939501
0.011136534133533382;4.125578673693195
0.011140285071267816;4.196916395327831
0.01114403600900225;4.265473301860275
0.011147786946736684;4.33122429963282
0.011151537884471117;4.394146096039492
0.011155288822205551;4.4542172051164775
0.011159039759939985;4.511417951999199
0.011162790697674419;4.565730476246259
0.011166541635408853;4.61713873403399
0.011170292573143285;4.665628499223374
0.011174043510877718;4.711187363304507
0.011177794448612152;4.753804734221388
0.011181545386346586;4.793471834083976
0.01118529632408102;4.830181695771714
0.011189047261815454;4.863929158436259
0.011192798199549887;4.894710861909535
0.011196549137284321;4.922525240025849
0.011200300075018755;4.9473725128656225
0.011204051012753189;4.969254677930711
0.01120780195048762;4.988175500260301
0.011211552888222055;5.004140501498217
0.011215303825956488;5.0171569479223885
0.011219054763690922;5.027233837448311
0.011222805701425356;5.034381885618301
0.01122655663915979;5.038613510589818
0.011230307576894224;5.039942817135751
0.011234058514628657;5.038385579671037
0.011237809452363091;5.033959224319769
0.011241560390097523;5.0266828100380545
0.011245311327831957;5.016577008808134
0.01124906226556639;5.003664084919973
0.011252813203300824;4.98796787335679
0.011256564141035258;4.9695137573018435
0.011260315078769692;4.948328644784019
0.011264066016504126;4.924440944480327
0.01126781695423856;4.89788054069393
0.011271567891972993;4.86867876752673
0.011275318829707427;4.836868382265889
0.01127906976744186;4.802483538004386
0.011282820705176293;4.7655597555156275
0.011286571642910727;4.726133894403127
0.01129032258064516;4.684244123546169
0.011294073518379594;4.639929890862845
0.011297824456114028;4.593231892412481
0.011301575393848462;4.544192040859529
0.011305326331582896;4.492853433321208
0.01130907726931733;4.439260318622108
0.011312828207051763;4.383458063978264
0.011316579144786195;4.32549312113475
0.01132033008252063;4.265412991979501
0.011324081020255063;4.203266193658484
0.011327831957989497;4.139102223214851
0.01133158289572393;4.0729715217777445
0.011335333833458364;4.004925438324136
0.011339084771192798;3.9350161930394254
0.011342835708927232;3.8632968403006065
0.011346586646661666;3.7898212313080997
0.0113503375843961;3.7146439763902825
0.011354088522130532;3.6378204070071583
0.011357839459864965;3.5594065374770723
0.011361590397599399;3.479459026453852
0.011365341335333833;3.3980351381776663
0.011369092273068267;3.3151927035271904
0.0113728432108027;3.2309900808970444
0.011376594148537134;3.1454861169275508
0.011380345086271568;3.0587401071110256
0.011384096024006002;2.970811756301637
0.011387846961740434;2.88176113915301
0.011391597899474868;2.791648660510265
0.011395348837209301;2.700535015781235
0.011399099774943735;2.608481151312745
0.011402850712678169;2.515548224796462
0.011406601650412603;2.4217975657307504
0.011410352588147037;2.3272906359620893
0.01141410352588147;2.232088990332509
0.011417854463615904;2.1362542374562277
0.011421605401350338;2.039848000651689
0.01142535633908477;1.9429318790517907
0.011429107276819204;1.8455674089178418
0.011432858214553638;1.7478160251803616
0.011436609152288071;1.64973902323105
0.011440360090022505;1.5513975209885305
0.011444111027756939;1.4528524212625094
0.011447861965491373;1.3541643744375942
0.011451612903225807;1.255393741501214
0.01145536384096024;1.1566005574362122
0.011459114778694674;1.0578444950019568
0.011462865716429106;0.9591848289239279
0.01146661665416354;0.860680400514619
