Tiempo;Amplitud
0.02369367341835459;-2.4507331575474733
0.023703925981495375;-2.4842865043247726
0.023714178544636158;-2.50678055510893
0.023724431107776944;-2.518286436452249
0.02373468367091773;-2.5189233017372024
0.023744936234058517;-2.5088571445971946
0.0237551887971993;-2.488299410760466
0.023765441360340086;-2.4575054169778943
0.023775693923480872;-2.4167725865136838
0.023785946486621655;-2.366438511444776
0.02379619904976244;-2.306878852727013
0.023806451612903227;-2.238505089641431
0.02381670417604401;-2.161762130827734
0.023826956739184797;-2.0771257996445778
0.023837209302325583;-1.9851002070636115
0.023847461865466366;-1.8862150257051005
0.023857714428607152;-1.7810226789562646
0.023867966991747938;-1.6700954593792166
0.023878219554888724;-1.554022590808148
0.023888472118029507;-1.4334072486637135
0.023898724681170293;-1.308863553065084
0.02390897724431108;-1.18101354930834
0.023919229807451863;-1.0504841901932094
0.02392948237059265;-0.917904334531673
0.023939734933733435;-0.7839017759515517
0.023949987496874218;-0.6491003158235398
0.023960240060015004;-0.5141168937938987
0.02397049262315579;-0.3795587889947592
0.023980745186296573;-0.2460209045359332
0.02399099774943736;-0.11408314735749918
0.024001250312578146;0.01569208505585959
0.024011502875718932;0.14276230022630523
0.024021755438859715;0.2666071783030904
0.0240320080020005;0.3867307022734829
0.024042260565141287;0.5026631420447424
0.02405251312828207;0.6139628844716173
0.024062765691422856;0.7202181022299624
0.024073018254563643;0.8210482552892854
0.024083270817704425;0.9161054196146438
0.02409352338084521;1.0050754386229472
0.024103775943985998;1.0876788938263995
0.02411402850712678;1.1636718920177636
0.024124281070267567;1.2328466672738554
0.024134533633408353;1.2950319969801458
0.02414478619654914;1.3500934320000793
0.024155038759689922;1.3979333420260696
0.02416529132283071;1.4384907780495646
0.024175543885971495;1.4717411547713486
0.024185796449112278;1.4976957566358389
0.024196049012253064;1.5164010720108436
0.02420630157539385;1.5279379608423833
0.024216554138534633;1.5324206618908196
0.02422680670167542;1.5299956463928461
0.024237059264816205;1.5208403256946117
0.024247311827956988;1.5051616210576368
0.024257564391097775;1.4831944044503798
0.02426781695423856;1.4551998197008484
0.024278069517379347;1.4214634938972321
0.02428832208052013;1.3822936493821345
0.024298574643660916;1.3380191270891986
0.024308827206801702;1.2889873323178762
0.024319079769942485;1.2355621143305568
0.02432933233308327;1.178121591385963
0.024339584896224058;1.1170559329925542
0.02434983745936484;1.0527651112748055
0.024360090022505627;0.9856566333941709
0.024370342585646413;0.9161432669555867
0.024380595148787196;0.8446407702575648
0.024390847711927982;0.7715656391147689
0.02440110027506877;0.6973328817922114
0.024411352838209555;0.6223538333439219
0.024421605401350337;0.5470340203486915
0.024431857964491124;0.4717710866791221
0.02444211052763191;0.39695279053572774
0.024452363090772693;0.32295508252002736
0.02446261565391348;0.25014027402006467
0.024472868217054265;0.17885530463485125
0.024483120780195048;0.10943011677745598
0.024493373343335834;0.042176144971590286
0.02450362590647662;-0.022615073301779212
0.024513878469617403;-0.08467315904282315
0.02452413103275819;-0.14375002000661322
0.024534383595898976;-0.19962084110444325
0.024544636159039762;-0.25208493298520535
0.024554888722180545;-0.300966435625176
0.02456514128532133;-0.34611487454213874
0.024575393848462117;-0.38740556804547627
0.0245856464116029;-0.4247398847331586
0.024595898974743687;-0.45804535124456486
0.024606151537884473;-0.48727561107263156
0.024616404101025256;-0.512410236024168
0.024626656664166042;-0.5334543926903028
0.024636909227306828;-0.5504383670459017
0.02464716179044761;-0.5634169510331588
0.024657414353588397;-0.5724686956976331
0.024667666916729183;-0.5776950361301156
0.02467791947986997;-0.5792192941229884
0.024688172043010752;-0.577185565069748
0.02469842460615154;-0.5717574962208216
0.024708677169292325;-0.563116963952251
0.024718929732433108;-0.5514626582054315
0.024729182295573894;-0.537008582712439
0.02473943485871468;-0.5199824800309648
0.024749687421855463;-0.5006241907730525
0.02475993998499625;-0.4791839567214268
0.024770192548137036;-0.45592067778468676
0.02478044511127782;-0.431100132946292
0.024790697674418605;-0.4049931755124187
0.02480095023755939;-0.37787391305835044
0.024811202800700177;-0.35001788251272653
0.02482145536384096;-0.3217002308034385
0.024831707926981746;-0.2931939114179759
0.024841960490122533;-0.26476790710614323
0.024852213053263315;-0.23668548877329113
0.0248624656164041;-0.20920252038083048
0.024872718179544888;-0.18256581938721456
0.02488297074268567;-0.15701158192899223
0.024893223305826457;-0.13276388156041258
0.024903475868967243;-0.11003324994250877
0.024913728432108026;-0.08901534740102032
0.024923980995248812;-0.06988973076024971
0.0249342335583896;-0.05281872530868716
0.024944486121530385;-0.03794640716531364
0.024954738684671168;-0.025397701696244057
0.024964991247811954;-0.015277602982429398
0.02497524381095274;-0.007670518664493055
0.024985496374093523;-0.0026397437934370447
0.02499574893723431;-0.00022706660001647834
0.025006001500375095;0.00045250836434814384
0.025016254063515878;0.0033141988248211103
0.025026506626656665;0.008788387815506258
0.02503675918979745;0.01682959306765388
0.025047011752938234;0.02737088335776315
0.02505726431607902;0.04032429543571098
0.025067516879219806;0.055581382425609324
0.025077769442360592;0.07301389066323977
0.025088022005501375;0.09247456122079187
0.02509827456864216;0.11379805167598879
0.025108527131782948;0.13680197301208702
0.02511877969492373;0.16128803589130594
0.025129032258064517;0.18704329993009225
0.025139284821205303;0.21384151902360185
0.025149537384346086;0.241444575222275
0.025159789947486872;0.2696039931573492
0.02517004251062766;0.2980625265483281
0.02518029507376844;0.32655580790565464
0.025190547636909227;0.35481405216849043
0.025200800200050014;0.3825638046922111
0.0252110527631908;0.40952972372611424
0.025221305326331583;0.4354363872982563
0.02523155788947237;0.46001011425472654
0.025241810452613155;0.48298078908424463
0.025252063015753938;0.5040836800979849
0.025262315578894724;0.523061240528031
0.02527256814203551;0.5396648821569635
0.025282820705176293;0.5536567111954932
0.02529307326831708;0.5648112162839709
0.025303325831457866;0.5729168987067802
0.02531357839459865;0.5777778351750086
0.025323830957739435;0.5792151638511793
0.02533408352088022;0.5770684846584598
0.025344336084021007;0.5711971653345173
0.02535458864716179;0.5614815451543484
0.025364841210302577;0.5478240287551367
0.025375093773443363;0.5301500630475601
0.025385346336584146;0.5084089907875671
0.025395598899724932;0.48257477501002916
0.025405851462865718;0.4526465891854351
0.0254161040260065;0.4186492686514893
0.025426356589147287;0.38063361958838915
0.025436609152288073;0.3386765825468925
0.025446861715428856;0.2928812482982445
0.025457114278569642;0.24337672455018688
0.02546736684171043;0.19031785286115158
0.025477619404851215;0.13388477587924066
0.025487871967991998;0.07428235583182624
0.025498124531132784;0.011739445990541216
0.02550837709427357;-0.05349198236929904
0.025518629657414353;-0.12113785420995553
0.02552888222055514;-0.1909031420947314
0.025539134783695926;-0.2624731498367499
0.02554938734683671;-0.3355149228610772
0.025559639909977495;-0.40967877899376515
0.02556989247311828;-0.4845999527072782
0.025580145036259064;-0.5599003451980503
0.02559039759939985;-0.6351903720536959
0.025600650162540636;-0.7100708996863476
0.025610902725681423;-0.7841352611714332
0.025621155288822205;-0.8569713416346509
0.02563140785196299;-0.9281637228843646
0.025641660415103778;-0.9972958765873263
0.02565191297824456;-1.063952394941348
0.025662165541385347;-1.1277212475049305
0.025672418104526133;-1.1881960526084754
0.025682670667666916;-1.244978351592695
0.025692923230807702;-1.2976798739986515
0.02570317579394849;-1.3459247817728057
0.02571342835708927;-1.389351880549403
0.025723680920230058;-1.427616786131625
0.025733933483370844;-1.4603940344123185
0.02574418604651163;-1.487379123155707
0.025754438609652413;-1.508290474300646
0.0257646911727932;-1.5228713057451757
0.025774943735933985;-1.5308914019280142
0.025785196299074768;-1.5321487729362835
0.025795448862215554;-1.5264711923358656
0.02580570142535634;-1.5137176044416234
0.025815953988497124;-1.4937793923155978
0.02582620655163791;-1.4665814984001475
0.025836459114778696;-1.4320833903581678
0.02584671167791948;-1.390279865398227
0.025856964241060265;-1.3412016871092585
0.02586721680420105;-1.2849160496104743
0.025877469367341838;-1.2215268646364876
0.02588772193048262;-1.1511748680191585
0.025897974493623407;-1.0740375428947693
0.025908227056764193;-0.9903288578515363
0.025918479619904976;-0.900298819136036
0.025928732183045762;-0.8042328369510543
0.02593898474618655;-0.7024509068012327
0.02594923730932733;-0.595306607765586
0.025959489872468117;-0.48318592050241266
0.025969742435608904;-0.36650586870841334
0.025979994998749686;-0.24571298866047206
0.025990247561890473;-0.12128163236208023
0.02600050012503126;0.006287889311962738
0.026010752688172045;0.13647131622978564
0.026021005251312828;0.2687225933121995
0.026031257814453614;0.40247616068620307
0.0260415103775944;0.537149370078478
0.026051762940735183;0.6721450171333948
0.02606201550387597;0.8068539786723471
0.026072268067016756;0.940657943290979
0.02608252063015754;1.072932223121702
0.026092773193298325;1.2030486340738007
0.02610302575643911;1.3303784314040008
0.026113278319579894;1.4542952870730448
0.02612353088272068;1.5741782950062784
0.026133783445861467;1.6894149901012527
0.026144036009002253;1.7994043666215684
0.026154288572143036;1.9035598814725672
0.026164541135283822;2.00131242778546
0.026174793698424608;2.092113264231195
0.02618504626156539;2.175436885555498
0.026195298824706177;2.2507838199614665
0.026205551387846963;2.317683339174293
0.026215803950987746;2.375696067298772
0.026226056514128532;2.424416474925501
0.02623630907726932;2.463475245353741
0.0262465616404101;2.492541500278288
0.026256814203550888;2.5113248728296096
0.026267066766691674;2.519577416461869
0.02627731932983246;2.5170953388487005
0.026287571892973243;2.503720550667431
0.02629782445611403;2.47934201992935
0.026308077019254816;2.443896923340001
0.0263183295823956;2.397371587047654
0.026328582145536385;2.339802210056227
0.02633883470867717;2.27127536453565
0.026349087271817954;2.1919282682562113
0.02635933983495874;2.10194882539653
0.026369592398099526;2.0015754330253483
0.026379844961240313;1.8910965516290845
0.026390097524381095;1.7708500391458846
0.02640035008752188;1.6412222490670285
0.026410602650662668;1.5026468942756255
0.02642085521380345;1.355603679398239
0.026431107776944237;1.2006167055544674
0.026441360340085023;1.0382526524843334
0.026451612903225806;0.8691187441162499
0.026461865466366592;0.6938605047021583
0.02647211802950738;0.513159313689094
0.02648237059264816;0.3277297685025052
0.026492623155788948;0.1383168653972808
0.026502875718929734;-0.05430699053172911
0.02651312828207052;-0.2493451341930676
0.026523380845211303;-0.44597993536307745
0.02653363340835209;-0.6433762259445189
0.026543885971492875;-0.840684845254879
0.026554138534633658;-1.037046288302376
0.026564391097774444;-1.2315944413946092
0.02657464366091523;-1.4234603888759567
0.026584896224056014;-1.6117762743179818
0.0265951487871968;-1.7956791990782657
0.026605401350337586;-1.9743151408178568
0.02661565391347837;-2.1468428743170223
0.026625906476619155;-2.31243787675507
0.02663615903975994;-2.4702961995302934
0.026646411602900728;-2.619638288685677
0.02665666416604151;-2.759712736078436
0.026666916729182297;-2.889799943586346
0.026677169292323083;-3.009215682880658
0.026687421855463866;-3.11731453361503
0.026697674418604652;-3.2134931832793105
0.02670792698174544;-3.297193572447295
0.02671817954488622;-3.3679058697055737
0.026728432108027007;-3.4251712611851883
0.026738684671167794;-3.4685845403251214
0.026748937234308576;-3.4977964842775644
0.026759189797449363;-3.51251600421135
0.02676944236059015;-3.5125120576827995
0.026779694923730935;-3.497615312217147
0.026789947486871718;-3.4677195502742464
0.026800200050012504;-3.422782806855657
0.02681045261315329;-3.3628282321432748
0.026820705176294073;-3.287944672733973
0.02683095773943486;-3.198286966249934
0.026841210302575646;-3.094075945351328
0.02685146286571643;-2.9755981484535563
0.026861715428857215;-2.8432052357485205
0.026871967991998;-2.6973131104451493
0.026882220555138784;-2.5384007464665745
0.02689247311827957;-2.367008725174435
0.026902725681420357;-2.1837374850179456
0.026912978244561143;-1.9892452893266659
0.026923230807701926;-1.784245918774441
0.026933483370842712;-1.5695060963324354
0.026943735933983498;-1.345842653792332
0.02695398849712428;-1.1141194501726448
0.026964241060265067;-0.8752440535197195
0.026974493623405853;-0.6301641987670106
0.026984746186546636;-0.37986403542265695
0.026994998749687422;-0.1253601799077697
0.02700525131282821;0.1323024116380341
0.02701550387596899;0.3920547333364015
0.027025756439109778;0.6528081647257725
0.027036009002250564;0.9134590326902345
0.02704626156539135;1.1728932810482096
0.027056514128532133;1.4299912280515659
0.02706676669167292;1.6836323914943128
0.027077019254813706;1.932700360666725
0.02708727181795449;2.176087694016871
0.027097524381095275;2.412700821097748
0.02710777694423606;2.6414649271848143
0.027118029507376844;2.8613287988603417
0.02712828207051763;3.071269608856388
0.027138534633658416;3.2702976185486388
0.0271487871967992;3.4574607766876473
0.027159039759939985;3.631849193245769
0.02716929232308077;3.7925994676438473
0.027179544886221558;3.9388988511082577
0.02718979744936234;4.069989223480081
0.027200050012503127;4.185170865470253
0.027210302575643913;4.2838060081083125
0.027220555138784696;4.365322141979056
0.027230807701925482;4.429215069765143
0.02724106026506627;4.475051686622398
0.02725131282820705;4.502472473996751
0.027261565391347838;4.511193693645276
0.027271817954488624;4.501009269845107
0.027282070517629407;4.471792349057029
0.027292323080770193;4.4234965276500935
0.02730257564391098;4.35615673968388
0.027312828207051765;4.2698897981816755
0.027323080770192548;4.1648945848023535
0.027333333333333334;4.041451884327378
0.02734358589647412;3.8999238619132486
0.027353838459614904;3.7407531826149953
0.02736409102275569;3.564461774252621
0.027374343585896476;3.371649236268058
0.02738459614903726;3.162990898791229
0.027394848712178045;2.939235537699346
0.02740510127531883;2.701202753008151
0.027415353838459614;2.449780019457014
0.0274256064016004;2.185919419656028
0.027435858964741187;1.9106340716259933
0.027446111527881973;1.6249942639870656
0.027456364091022756;1.3301233134264607
0.027466616654163542;1.0271931603963425
0.02747686921730433;0.7174197202520088
0.02748712178044511;0.40205800823316223
0.027497374343585897;0.08239705780928455
0.027507626906726684;-0.24024534704422748
0.027517879469867466;-0.564528104121944
0.027528132033008253;-0.8890923674197819
0.02753838459614904;-1.2125672405522152
0.027548637159289822;-1.5335755653037464
0.027558889722430608;-1.8507397808812
0.027569142285571394;-2.162687828949596
0.02757939484871218;-2.468059079170223
0.027589647411852963;-2.765510249687056
0.02759989997499375;-3.053721296856826
0.027610152538134536;-3.3314012484735733
0.02762040510127532;-3.5972939548075384
0.027630657664416105;-3.850183731959859
0.02764091022755689;-4.088900872328698
0.027651162790697674;-4.312326997388477
0.02766141535383846;-4.519400228501735
0.027671667916979246;-4.709120152107428
0.02768192048012003;-4.880552556366181
0.027692173043260816;-5.0328339171800325
0.027702425606401602;-5.165175612441979
0.027712678169542388;-5.276867844413999
0.02772293073268317;-5.367283251259949
0.027733183295823957;-5.435880189985896
0.027743435858964743;-5.482205674344728
0.027753688422105526;-5.505897952652834
0.027763940985246312;-5.506688711925855
0.0277741935483871;-5.484404896272102
0.02778444611152788;-5.438970129074347
0.027794698674668668;-5.370405730138384
0.027804951237809454;-5.278831320684518
0.027815203800950237;-5.164465010794497
0.027825456364091023;-5.027623165701072
0.02783570892723181;-4.868719749105705
0.027845961490372596;-4.6882652435283685
0.02785621405351338;-4.486865149522514
0.027866466616654165;-4.265218067422916
0.02787671917979495;-4.024113367121753
0.027886971742935734;-3.7644284531827443
0.02789722430607652;-3.487125634401079
0.027907476869217306;-3.193248608681648
0.02791772943235809;-2.883918575839651
0.027927981995498875;-2.5603299926135548
0.02793823455863966;-2.2237459858153357
0.027948487121780444;-1.875493441118702
0.02795873968492123;-1.5169577864941455
0.027968992248062017;-1.1495774907402976
0.027979244811202803;-0.774838298908529
0.027989497374343586;-0.3942672276991298
0.027999749937484372;-0.009426345075217836
0.02801000250062516;0.3780936405715982
0.02802025506376594;0.7666799553987012
0.028030507626906728;1.1547044720577333
0.028040760190047514;1.540530530669583
0.028051012753188297;1.9225198402614874
0.028061265316329083;2.2990394315684415
0.02807151787946987;2.6684686317078414
0.028081770442610652;3.02920603096187
0.028092023005751438;3.3796764117562423
0.028102275568892224;3.718337609905845
0.02811252813203301;4.0436872783093785
0.028122780695173794;4.354269523515228
0.02813303325831458;4.6486813859515
0.028143285821455366;4.925579135107247
0.02815353838459615;5.183684351583226
0.028163790947736935;5.42178976867146
0.02817404351087772;5.638764846999011
0.028184296074018504;5.833561056761112
0.02819454863715929;6.0052168431740505
0.028204801200300077;6.152862251992633
0.02821505376344086;6.275723193265722
0.028225306326581646;6.373125322923951
0.028235558889722432;6.4444975233167865
0.02824581145286322;6.48937496542692
0.028256064016004;6.507401737183628
0.028266316579144787;6.4983330240681525
0.028276569142285574;6.46203683004399
0.028286821705426356;6.39849522874712
0.028297074268567143;6.307805136826814
0.02830732683170793;6.19017860332952
0.02831757939484871;6.045942611057197
0.028327831957989498;5.875538387897967
0.028338084521130284;5.679520228217993
0.028348337084271067;5.458553826497867
0.028358589647411853;5.213414127501426
0.02836884221055264;4.944982699357323
0.028379094773693426;4.654244638012249
0.02838934733683421;4.342285013567913
0.028399599899974995;4.010284871033158
0.02840985246311578;3.6595167999989964
0.028420105026256564;3.291340089669454
0.02843035758939735;2.9071954875445747
0.028440610152538136;2.5085995818529487
0.02845086271567892;2.0971388295419047
0.028461115278819706;1.6744632532793498
0.028471367841960492;1.2422798324593705
0.028481620405101275;0.8023456146484372
0.02849187296824206;0.35646057524784786
0.028502125531382847;-0.09353974561733232
0.028512378094523633;-0.545791798875341
0.028522630657664416;-0.9984117438461678
0.028532883220805202;-1.4495032951837592
0.02854313578394599;-1.8971656667367085
0.02855338834708677;-2.33950157905242
0.028563640910227558;-2.7746252967991394
0.028573893473368344;-3.2006706620717083
0.028584146036509127;-3.615799089382189
0.028594398599649913;-4.018207488118909
0.0286046511627907;-4.406136078379845
0.028614903725931482;-4.777876066369745
0.02862515628907227;-5.1317771459590755
0.028635408852213055;-5.466254793574167
0.02864566141535384;-5.779797324296982
0.028655913978494624;-6.070972677896861
0.02866616654163541;-6.338434904510425
0.028676419104776196;-6.580930320799353
0.02868667166791698;-6.797303308676933
0.028696924231057765;-6.986501730064926
0.02870717679419855;-7.147581932643553
0.028717429357339334;-7.27971332316962
0.02872768192048012;-7.3821824866583325
0.028737934483620907;-7.454396831546739
0.02874818704676169;-7.495887742873004
0.028758439609902476;-7.50631322750838
0.028768692173043262;-7.485460037559346
0.02877894473618405;-7.433245260208337
0.02878919729932483;-7.349717364471937
0.028799449862465618;-7.235056697618893
0.028809702425606404;-7.089575426295639
0.028819954988747187;-6.9137169197439166
0.028830207551887973;-6.708054574854846
0.02884046011502876;-6.473290085180049
0.028850712678169542;-6.210251158391485
0.028860965241310328;-5.9198886890536135
0.028871217804451114;-5.603273395920213
0.028881470367591897;-5.261591935291793
0.028891722930732684;-4.896142504252878
0.02890197549387347;-4.5083299498502925
0.028912228057014256;-4.099660402444041
0.02892248062015504;-3.671735453586396
0.028932733183295825;-3.226245900810307
0.02894298574643661;-2.764965083667105
0.028953238309577394;-2.289741837203245
0.02896349087271818;-1.8024930908204009
0.028973743435858967;-1.3051961421138831
0.02898399599899975;-0.7998806367958345
0.028994248562140536;-0.28862028722083893
0.029004501125281322;0.22647563670641777
0.029014753688422105;0.743271009329909
0.02902500625156289;1.2596117078493059
0.029035258814703677;1.7733345909982285
0.029045511377844464;2.282276560370202
0.029055763940985246;2.784283666438104
0.029066016504126033;3.27722022094304
0.02907626906726682;3.758977877112214
0.0290865216304076;4.227484639130055
0.029096774193548388;4.680713762389423
0.029107026756689174;5.1166925063384925
0.029117279319829957;5.533510702182708
0.029127531882970743;5.9293290983076234
0.02913778444611153;6.302387447049795
0.029148037009252312;6.651012297379681
0.0291582895723931;6.973624459130964
0.029168542135533885;7.268746105647213
0.02917879469867467;7.535007483093113
0.029189047261815454;7.771153196196852
0.02919929982495624;7.976048041844499
0.029209552388097026;8.148682363730732
0.02921980495123781;8.288176903175366
0.029230057514378596;8.39378712323534
0.029240310077519382;8.464906985366186
0.029250562640660165;8.501072160113468
0.02926081520380095;8.501962655623782
0.029271067766941737;8.467404850158479
0.02928132033008252;8.397372917253808
0.029291572893223306;8.291989634690921
0.029301825456364092;8.151526571008503
0.02931207801950488;7.976403645897753
0.02932233058264566;7.767188063453621
0.029332583145786448;7.524592619906466
0.029342835708927234;7.249473390113531
0.029353088272068017;6.942826799738311
0.029363340835208803;6.60578609267708
0.02937359339834959;6.239617205893984
0.029383845961490372;5.845714066388336
0.02939409852463116;5.425593327527531
0.029404351087771945;4.980888564431123
0.029414603650912727;4.51334395046357
0.029424856214053514;4.024807439186149
0.0294351087771943;3.5172234783263874
0.029445361340335086;2.992625284406773
0.02945561390347587;2.4531267086720923
0.029465866466616655;1.9009137268057983
0.02947611902975744;1.3382355866742175
0.029486371592898224;0.7673956499168896
0.02949662415603901;0.19074196466565482
0.029506876719179797;-0.38934239203192583
0.02951712928232058;-0.970449162365428
0.029527381845461366;-1.550154905795224
0.029537634408602152;-2.126031105454153
0.029547886971742935;-2.6956543407806137
0.02955813953488372;-3.2566164837682443
0.029568392098024508;-3.8065348759427713
0.029578644661165294;-4.343062443075149
0.029588897224306077;-4.863897704709856
0.029599149787446863;-5.366794635859009
0.02960940235058765;-5.8495723386401215
0.029619654913728432;-6.310124482274473
0.029629907476869218;-6.746428470650937
0.029640160040010004;-7.156554297643797
0.029650412603150787;-7.538673051520961
0.029660665166291574;-7.891065031097227
0.02967091772943236;-8.212127437768427
0.029681170292573143;-8.500381609202197
0.02969142285571393;-8.75447976225235
0.029701675418854715;-8.97321121459731
0.0297119279819955;-9.155508056679233
0.029722180545136284;-9.3004502477192
0.02973243310827707;-9.40727011190513
0.029742685671417857;-9.47535621328219
0.02975293823455864;-9.504256590408126
0.029763190797699426;-9.493681334458161
0.029773443360840212;-9.443504497167316
0.029783695923980995;-9.353765317769952
0.02979394848712178;-9.22466876092414
0.029804201050262567;-9.056585360482575
0.02981445361340335;-8.850050366879422
0.029824706176544136;-8.605762198829499
0.029834958739684923;-8.324580202976895
0.02984521130282571;-8.007521728058
0.02985546386596649;-7.65575852306911
0.029865716429107278;-7.270612471811428
0.029875968992248064;-6.85355067904222
0.029886221555388847;-6.406179926247342
0.029896474118529633;-5.930240517791273
0.02990672668167042;-5.427599540850148
0.029916979244811202;-4.900243565096608
0.02992723180795199;-4.35027081057757
0.029937484371092775;-3.779882814577931
0.029947736934233558;-3.1913756305001324
0.029957989497374344;-2.587130593893996
0.02996824206051513;-1.9696046927359383
0.029978494623655916;-1.3413205808726174
0.0299887471867967;-0.7048562752025443
0.029998999749937486;-0.06283457866325298
0.030009252313078272;0.5799374434488435
0.030019504876219055;1.217693289602039
0.03002975743935984;1.8477775266731629
0.030040010002500627;2.467602560627601
0.03005026256564141;3.0746341168656866
0.030060515128782196;3.666401599892049
0.030070767691922982;4.240508144814057
0.030081020255063765;4.794640319800343
0.03009127281820455;5.32657744024249
0.030101525381345338;5.834200457156367
0.030111777944486124;6.315500384293784
0.030122030507626907;6.7685862305135425
0.030132283070767693;7.1916924061716285
0.03014253563390848;7.583185574623652
0.030152788197049262;7.941570922378183
0.03016304076019005;8.265497823988305
0.030173293323330835;8.553764880402081
0.030183545886471617;8.80532431221833
0.030193798449612404;9.019285692067937
0.03020405101275319;9.194919003186941
0.030214303575893973;9.33165701412973
0.03022455613903476;9.42909696248095
0.030234808702175545;9.487001543359362
0.03024506126531633;9.505299201442853
0.030255313828457114;9.484083728175765
0.0302655663915979;9.42361316873148
0.030275818954738687;9.324308046185186
0.03028607151787947;9.186748913189314
0.030296324081020256;9.011673244228126
0.030306576644161042;8.799971684244849
0.030316829207301825;8.55268367207433
0.03032708177044261;8.270992459664805
0.030337334333583398;7.956219550526574
0.03034758689672418;7.609818583186818
0.030357839459864967;7.233368687654609
0.030368092023005753;6.828567345004641
0.03037834458614654;6.397222782141325
0.030388597149287322;5.941245935634557
0.030398849712428108;5.462642020178171
0.030409102275568894;4.9635017387470715
0.030419354838709677;4.44599217286549
0.030429607401850464;3.912347392592777
0.03043985996499125;3.364858826838536
0.030450112528132033;2.8058654354564343
0.03046036509127282;2.2377437252214287
0.030470617654413605;1.6628976522792918
0.030480870217554388;1.083748453939575
0.030491122780695174;0.5027244528124318
0.03050137534383596;-0.07774912378690123
0.030511627906976747;-0.6552602664909773
0.03052188047011753;-1.2274202063410455
0.030532133033258316;-1.7918732954083711
0.030542385596399102;-2.3463067047070725
0.030552638159539885;-2.888459899479226
0.03056289072268067;-3.4161338530360896
0.030573143285821457;-3.9271999616136806
0.03058339584896224;-4.419608624121073
0.030593648412103026;-4.891397452228634
0.030603900975243813;-5.340699077950743
0.030614153538384595;-5.765748527715973
0.03062440610152538;-6.164890133880677
0.030634658664666168;-6.536583956712609
0.030644911227806954;-6.879411692061655
0.030655163790947737;-7.192082042197502
0.030665416354088523;-7.47343552966604
0.03067566891722931;-7.7224487364437335
0.030685921480370092;-7.9382379531744895
0.03069617404351088;-8.120062225824302
0.030706426606651665;-8.267325789681125
0.030716679169792448;-8.379579883260396
0.030726931732933234;-8.456523937316899
0.03073718429607402;-8.498006136821466
0.030747436859214803;-8.504023356412324
0.03075768942235559;-8.474720472469063
0.030767941985496376;-8.410389057570749
0.030778194548637162;-8.31146546567636
0.030788447111777945;-8.178528318897014
0.03079869967491873;-8.012295409201633
0.030808952238059517;-7.813620030805744
0.0308192048012003;-7.583486761318007
0.030829457364341086;-7.323006711964238
0.030839709927481872;-7.033412269353515
0.030849962490622655;-6.716051353289584
0.03086021505376344;-6.3723812170624425
0.030870467616904228;-6.00396181846047
0.03088072018004501;-5.612448791424358
0.030890972743185797;-5.199586049809863
0.030901225306326583;-4.7671980561322815
0.03091147786946737;-4.317181789425837
0.030921730432608152;-3.8514984474614264
0.03093198299574894;-3.3721649195221777
0.030942235558889725;-2.8812450667347487
0.030952488122030507;-2.380840847592814
0.030962740685171294;-1.87308332678367
0.03097299324831208;-1.3601236057459358
0.030983245811452863;-0.844123713528826
0.03099349837459365;-0.3272474965095335
0.031003750937734435;0.18834845464540118
0.031014003500875218;0.7005238027433511
0.031024256064016004;1.207163349009346
0.03103450862715679;1.7061857683288353
0.031044761190297577;2.195552158715596
0.03105501375343836;2.673274369889537
0.031065266316579146;3.137423076951764
0.031075518879719932;3.5861355663857326
0.031085771442860715;4.0176232029875605
0.0310960240060015;4.430178547831032
0.031106276569142288;4.822182098987938
0.03111652913228307;5.192108628467515
0.031126781695423857;5.538533090663297
0.031137034258564643;5.860136079535772
0.031147286821705426;6.155708813778609
0.031157539384846212;6.424157631313974
0.031167791947986998;6.664507976625352
0.031178044511127784;6.8759078666714215
0.031188297074268567;7.057630823393303
0.031198549637409353;7.2090782631477035
0.03120880220055014;7.32978133574324
0.031219054763690923;7.419402208122829
0.03122930732683171;7.477734790110061
0.031239559889972495;7.504704902012303
0.031249812453113278;7.500369886236115
0.031260065016254064;7.4649176674140865
0.03127031757939485;7.398665267854043
0.03128057014253564;7.302056787393532
0.03129082270567642;7.175660858964545
0.0313010752688172;7.020167593336529
0.03131132783195799;6.836385028600268
0.031321580395098775;6.625235101975316
0.03133183295823956;6.387749163454912
0.03134208552138035;6.125063052645778
0.031352338084521134;5.838411761900133
0.03136259064766191;5.529123710472763
0.0313728432108027;5.198614655952651
0.031383095773943485;4.848381270630039
0.03139334833708427;4.47999441172314
0.03140360090022506;4.095092115549048
0.031413853463365844;3.6953723467274835
0.03142410602650663;3.282585534389795
0.03143435858964741;2.858526928095885
0.031444611152788196;2.4250288067568295
0.03145486371592898;1.9839525743118895
0.03146511627906977;1.5371807762046494
0.031475368842210555;1.0866090708654486
0.03148562140535134;0.6341381904126066
0.03149587396849213;0.18166592465146605
0.03150612653163291;-0.2689208378343258
0.03151637909477369;-0.7157539781239202
0.03152663165791448;-1.15699189211761
0.031536884221055266;-1.590827080310954
0.03154713678419605;-2.015493550896719
0.03155738934733684;-2.429274005883572
0.03156764191047762;-2.830506780999308
0.031577894473618404;-3.2175925113542143
0.03158814703675919;-3.5890004961541813
0.031598399599899976;-3.943274737184137
0.03160865216304076;-4.279039627301319
0.03161890472618155;-4.59500526679888
0.031629157289322335;-4.889972387206072
0.031639409852463114;-5.1628368638683275
